MarkWahlberg ,27
DenzelWashington ,27
MilaKunis ,27
JohnGoodman ,27
RosarioDawson ,27
PaulaPatton ,27
BrieLarson ,27
OliverPlatt ,27
JustinTimberlake ,27
HelenMirren ,27
SethMacFarlane ,27
DwayneJohnson ,29
VinDiesel,29
SylvesterStallone,29
JasonStatham ,29
SigourneyWeaver ,29
MichelleRodriguez ,29
MillaJovovich ,29
OwenWilson ,31
MichelleMonaghan ,31
AdamSandler ,31
WillFerrell ,31
KristenWiig ,31
JohnC.Reilly ,31
BenStiller ,31
ZachGalifianakis ,31
KristenBell ,31
CharlizeTheron ,41
ChrisHemsworth ,41
ChiwetelEjiofor ,41
JasonBateman ,41
BenKingsley ,41
NataliePortman ,41
JenniferAniston ,41
NicholasHoult ,41
IdrisElba ,41
NicoleKidman ,41
JasonSudeikis ,41
RyanReynolds ,41
T.J.Miller ,41
AnthonyHopkins ,41
TomHiddleston ,41
JuliaRoberts ,41
EmmaRoberts ,41
AlisonBrie ,41
EdHelms ,41
BruceWillis ,41
VinceVaughn ,41
ThandieNewton ,41
CharlieDay ,41
HughJackman ,44
ChristianBale,44
MichaelFassbender ,44
JamesMcAvoy ,44
LiamNeeson,44
RachelWeisz ,44
DanielRadcliffe ,44
ViolaDavis ,44
RalphFiennes ,44
JamieBell ,44
MichaelCaine ,44
RosamundPike ,44
BenAffleck ,44
BrendanGleeson ,44
ColinFarrell ,44
EmmaWatson ,44
SamWorthington ,44
AndrewScott ,44
DanStevens ,44
ForestWhitaker ,44
AdamDriver ,44
TomWilkinson ,44
MaggieGrace ,44
SteveZahn ,44
SethRogen ,45
BradleyCooper ,45
JamesFranco ,45
RoseByrne ,45
RobertDeNiro ,45
JonahHill ,45
JenniferLawrence ,45
ZacEfron ,45
ChrisPratt ,45
SimonPegg ,45
LeslieMann ,45
BryceDallasHoward ,45
BillNighy ,45
KateMara ,45
LiamHemsworth ,45
JoshHutcherson ,45
PaulRudd ,45
MartinFreeman ,45
IanMcKellen ,45
SiennaMiller ,45
JayBaruchel ,45
JohnLeguizamo ,45
ElizabethBanks ,45
ChristopherMintz-Plasse ,45
JosephGordon-Levitt ,49
NaomiWatts ,49
LeonardoDiCaprio ,49
GeorgeClooney ,49
KateWinslet ,49
ZooeyDeschanel ,49
ShaileneWoodley ,49
EdwardNorton ,49
SamClaflin ,49
TimRoth ,49
JamieFoxx ,49
TheoJames ,49
HaleyBennett ,49
JackHuston ,49
BrittRobertson ,49
ViggoMortensen ,49
XavierSamuel ,49
ChristophWaltz ,49
ChanningTatum ,53
TomHanks ,53
JasonClarke ,53
DennisQuaid ,53
FelicityJones ,53
EddieRedmayne ,53
DiegoLuna ,53
BenWhishaw ,53
TomCruise ,54
PatrickWilson ,54
TeresaPalmer ,54
VeraFarmiga ,54
MalinAkerman ,54
RichardJenkins ,54
AlecBaldwin ,54
PeterSarsgaard ,54
AnnaKendrick ,56
EthanHawke ,56
